,comment
229,"Пересмотрела обращение Екатерины Михайловны в страшном сегодняшнем апреле 2022,стало легче чуть. Не отступать,какое мудрое и провидческое пожелание.Спасибо. Будем стараться не изменять себе. Екатерине Михайловне много сил здоровья."
230,"С Новым годом, Екатерина Михайловна! Спасибо за важные слова!"
231,"Ура! Спасибо за все что вы делаете и подсказываете, что можно делать нам"
232,"Замечательно, Екатерина!!! Приятно слышать все это от Вас!! :)"
233,"Спасибо, Екатерина Михайловна. Вас тоже с настойчивостью и Новым годом!"
234,Ура! Обращение президента здорового человека  Спасибо 
235,"Обажаю эту леди  смотрю практически все программы с вашим участием. Идеальное сочетание интеллекта, интеллигентности и юмор."
236,Всем медаль за дожитие
237,"С новым годом,  Екатерина Михайловна!"
238,"С Новым Годом Вас, Екатерина. Приятно Вас слышать!"
239,"Выучил новая слова, настойчивость! Нам нужны это каждый день каждая года! Спасибо вам и с новым годом )"
240,"С Новым годом! Спасибо. БЕРЕГИТЕ СЕБЯ, Вы нам ОЧЕНЬ нужны!"
241,"Екатерина Михайловна, огромное спасибо за Ваш труд! Вы - один из немногих источников света в надвигающейся на наше общество пелене серости."
242,Вы потрясающая! С Новым годом! 
243,"Глубокоуважаемая Екатерина Михайловна, с Новым годом Вас. Спасибо Вам за Вашу работу."
244,"С Новым годом! Главный посыл для нашей страны чем ""Чем дольше вы нечего не делаете тем ниже шанс что это получиться хаорошо"""
245, С новым Годом!  СпасибО огромное за светлое и чудесное новогоднее поздравление  процветание Вашей семье и Команде!
246,"Спасибо, что Вы у нас есть!"
247,"Делай, что должен и будь, что будет!!!"
248,С новым годом! Желаю только такие обращения и поздравления ️
249,Поздравление здорового человека.
250,"Спасибо большое за такие мудрые слова, Екатерина Михайловна. Творческих и научных успехов Вам в Новом Году!"
251,"Екатерина Михайловна, спасибо за поздравление Здорового Человека. С Новым годом!"
252,"Екатерина Михайловна, спасибо Вам за ваш труд! Пускай у Вас все получается! Очень приятно Вас слушать и видеть!"
253,"Спасибо, что вдохновляете, мотивируете и показываете пример!"
254,"Обращение здорового человека... С наступившим новым годом, Екатерина Михайловна, не отступим!:)"
255,С новым годом! Спасибо вам за ваш труд!
256,Мое восхищение!
257,"Спасибо за поздравление!Как приятно слушать умную,лёгкую речь.С удовольствием слушаю и смотрю Ваш канал Жду новых выпусков в новом году  .Здоровья и удачи нам всем в Новом году! Живе!"
258,"Спасибо Вам, Екатерина Михайловна! Надеемся, в наступившем году Вы не устаните ""хлопать крыльями"" для нас и тех кого еще не накрыл ливень просветительства Вашего канала :) Сейчас это очень важно для России, может даже важнее потенциального научного вклада. Ждем Вас на Вашем канале в новом году!"
259,Спасибо большое за такое замечательное поздравление! С новым годом!!!
260,"Россияне достойны такого поздравления. Спасибо, Екатерина Михайловна. Очень нужна именно такая планка. Будем расти."
261,"Как всегда прекрасно. Спасибо, Екатерина Михайловна! Наше дело правое, победа будет за нами)"
262,"Спасибо Вам,Екатерина!"
263,С Новым годом всех кто слушает этот канал!
264,"Вы – мой президент, Екатерина Михайловна) Спасибо за поздравление!"
265,спасибо за это красивое новогоднее сообщение )
266,"Прекрасная речь! С Новым Годом, Екатерина Михайловна! Всех вам благ!"
267,"Спасибо Вам за то, что весь год настойчиво и терпеливо просвещали нас, вселяя веру и оптимизм. "
268,"Спасибо, даже прослезилась. И уверилась в том что пора всё таки менять свою жизнь и будь что будет!)"
269,"Счастливого нового года, Екатерина Михайловна! Всего Вам наилучшего, разнообразных и неисчерпаемых благ!"
270,"С новым 2022 годом, Екатерина! Успехов и везения!"
271,"С Новым Годом, дорогая Екатерина! Мы вас очень любим."
272,"Екатерина Михайловна, спасибо! Это самые нужные и прекрасные пожелания!"
273,Новогоднее обращение здорового человека
274,"Большое спасибо за все, с новым годом! Потрясающая речь получилась!"
275,Обожаю эту традицию!! Спасибо большое)
276,Екатерина Михайловна! Спасибо Вам! С Новым годом!
277,"Ектерина, дорогая! С новым годом, с новым счастьем, с новыми достижениями! До новых встреч!"
278,Это замечательное новогоднее поздравление! Я очень хотела услышать такое) А тв включать ну совсем никак не хочется уже который год. Спасибо вам большое! С новым годом!
279,"ничто меня так не поддержало, как эта речь. спасибо вам, Екатерина Михайловна, вы всегда направляете нас мудрым словом и советом, даже в самые темные времена "
280,"Прекрасные искренние пожелания, которые хотелось бы видеть с экрана телевизора (я бы даже завела дома такое), а не вот это вот всё:)"
281,Спасибо. Здоровья вам в новом году. Многая лета.
282,Вашу Семью и Вас с Новым годом!! Спасибо за просвещение!!
283,"Прекрасно сказано! Спасибо, Екатерина! С Новым годом!"
284,Каждое слово вдохновляет и даёт настрой.Спасибо
285,С Наступающим Новым годом!!! Здоровья и мира всем нам!
286,"Надеюсь, что такие видео будут с телевизора на нас смотреть в обозримом будущем..."
287,"с новым годом, Екатерина Михайловна! спасибо вам огромное за все, что вы делаете. вы лучшая!"
288,"Как замечательно, что Вы у нас есть! От всей души поздравляю Вас с Новым годом!"
289,"С Новым годом! Хорошо, что вы с нами."
290,Спасибо за вдохновляющие слова!
291,"Единственное обращение, которое хочется смотреть."
292,"Екатерина Михайловна, спасибо вам за год работы и бесконечно полезного ликбеза. Вперёд в Светлую Россию Будущего, с Новым Годом!"
293,"Вот это по настоящему интересное обращение! И просветилась и приняла поздравление, и приняла своё упорство в 2021 и похвалила себя, и поверила, что 2022 будет легче и поняла, что это не важно, тк че преодолею. Спасибо вам, Екатерина Михайловна! С Новым годом!"
294,"Спасибо, Екатерина Михайловна!"
295,Самые нужные и важные слова! Спасибо!!! С Новым годом! 
296,"Спасибо, Екатерина Михайловна!"
297,"Такие живые слова. Екатерина Михайловна - такая настоящая. Правда хочется, чтобы все жители страны это видели перед курантами. "
298,Новогоднее поздравление здорового человека. Ура!
299,"С Новым годом Вас, Екатерина Михайловна!)"
300,Спасибо Вам за вашу работу.
301,Новогоднее поздравление здорового человека!
302,"Екатерина вы лучшая, спасибо вам за поддержку."
303,"Ну это прям спасение какое-то, честно сказать весь день думал, как не смотреть деда и что смотреть вместо него?!!"
304,Шикарное поздравление! Спасибо! С наступившим Новым годом!
305,"С Новым годом, Екатерина! Всех благ в 2022!"
306,"Какой хороший знак. Именно это пообщелала себе в конце года, как цель на 2022 и ввязалась в борьбу на двух фронтах. Быть настойчивой в защите своих интересов. Спасибо! С Новым Годом! Очень любим и ценим вас!"
307,"С Новым Годом! Спасибо, Екатерина Михайловна , за всё."
